/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	26710	7754.839999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	52399	7760.510000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	81457	7780.049999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	439	7645.569999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	760	7660.980000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	2217	7687.909999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	2862	7738.7599999999875
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	19207	7745.869999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	24904	7752.259999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	75894	7780.829999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	384	7659.509999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	2194	7663.499999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	28311	7669.54999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	34218	7678.509999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	48854	7692.619999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	412	7648.489999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	728	7665.319999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	1249	7683.589999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	1606	7749.859999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	10037	7792.76999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	432	7698.210000000022
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	1413	7724.550000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	2989	7741.6600000000035
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	19313	7756.660000000011
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	359	7592.4599999999955
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	971	7643.909999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	1841	7690.370000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	12646	7694.279999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	21142	7698.369999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	22545	7712.969999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	26640	7719.079999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	51554	7731.369999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	420	7639.829999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	1373	7686.26999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	1658	7686.70999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	15052	7689.889999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	15603	7690.729999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	27105	7750.5799999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	319	7703.899999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	658	7725.42999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	1570	7739.659999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	1782	7741.279999999978
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	2156	7780.239999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	33189	7780.969999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	430	7621.719999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	2609	7622.8700000000035
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	2860	7633.019999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	3300	7637.940000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	4712	7653.91000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	6048	7654.8599999999915
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	7768	7660.020000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	12420	7718.490000000016
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	178517	112905.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	355380	113047.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	618919	113266.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	867235	113494.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	236186	113058.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	860743	113150.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	1060758	113221.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	230741	113369.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	459384	113493.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	217537	113038.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	457512	113160.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	700057	113395.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	219569	113165.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	878532	113574.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	1931558	113619.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	255	7587.49
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	513	7700.609999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	863	7731.5
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	78391	7741.729999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	341	7627.930000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	1108	7673.719999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	1663	7680.479999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	2493	7698.300000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	3926	7706.709999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	16853	7714.799999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	37773	7718.50999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	56276	7718.569999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	57496	7745.069999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	310	7604.840000000014
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	1408	7647.289999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	1560	7648.330000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	3478	7665.050000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	4391	7667.639999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	8067	7668.569999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	9661	7696.389999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	12658	7744.970000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	394	7569.979999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	844	7641.81
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	2170	7654.260000000009
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	5147	7668.459999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	16505	7671.590000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	23031	7690.829999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	43787	7692.529999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	68375	7698.130000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	374	7703.599999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	752	7722.14999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	5607	7722.219999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	8250	7751.7399999999825
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	17796	7757.09999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	320	7655.009999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	2041	7669.490000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	2222	7673.829999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	2724	7688.029999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	3573	7688.959999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	4580	7712.819999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	65499	7714.859999999978
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	466	7578.199999999969
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	705	7632.729999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	967	7662.0099999999875
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1299	7664.6099999999915
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1882	7696.0499999999865
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	2459	7702.809999999971
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	5532	7709.299999999977
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	13327	7722.379999999969
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	41713	7726.21999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	346	7683.209999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	4237	7704.070000000007
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	6681	7728.23999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	41536	7739.5399999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	45602	7748.1799999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	388	7708.770000000018
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	3087	7710.269999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	23174	7730.749999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	23508	7732.259999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	25963	7736.670000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	72821	7747.870000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	416	7628.710000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	715	7700.319999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	16141	7728.400000000021
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	39902	7728.970000000031
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	79514	7747.960000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	338	7594.8299999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	634	7667.37
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	1309	7683.329999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	13180	7684.539999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	15191	7703.9499999999825
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	59851	7709.719999999972
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	331	7616.349999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	564	7629.129999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	847	7630.369999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	1258	7691.789999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	6384	7708.849999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	8408	7713.599999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	12555	7719.639999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	15971	7752.0699999999915
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	49319	7760.510000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	52942	7780.049999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	309	7632.559999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	749	7704.91999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	1582	7717.750000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	3914	7783.229999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	304	7614.629999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	663	7622.6499999999905
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	1072	7673.050000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	16822	7692.619999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	24688	7704.249999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	395	7645.679999999969
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	726	7682.629999999965
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	1219	7751.70999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	55197	7781.689999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	67339	7792.76999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	341	7629.92000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	436	7660.120000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	900	7665.049999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	1335	7702.950000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	1778	7714.61000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	3199	7729.53
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	26618	7741.6600000000035
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	264	7606.249999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	588	7676.029999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	1807	7677.379999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	2126	7687.209999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	2913	7744.879999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	471	7624.679999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	708	7628.439999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	1154	7674.880000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	8420	7681.599999999977
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	20428	7688.619999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	38623	7750.5799999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	415	7736.399999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	771	7780.969999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	969	7780.969999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	317	7611.219999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	622	7619.939999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	815	7620.760000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	1233	7633.019999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	1768	7660.600000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	3990	7674.819999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	6164	7691.780000000019
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	62465	7718.490000000016
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	250519	113030.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	432965	113070.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	714770	113350.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	204027	113037.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	635410	113360.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	184511	112993.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	419399	113315.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	1667624	113462.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	244711	112858.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	461289	113138.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	773956	113178.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	1020670	113291.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	1242326	113298.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	1888698	113471.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	2186284	113495.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	141213	113119.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	330419	113577.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	447	7627.649999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	765	7697.730000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	3530	7707.420000000011
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	8745	7725.9799999999805
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	334	7617.089999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	663	7703.1
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	1555	7713.439999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	23757	7717.899999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	29138	7718.569999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	34772	7728.549999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	67048	7731.670000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	288	7618.819999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	907	7731.819999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	27670	7751.570000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	437	7656.13999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	7647	7658.160000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	20313	7659.709999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	27746	7668.459999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	59356	7677.6000000000095
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	78246	7690.829999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	355	7549.239999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	692	7726.239999999973
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	15587	7731.919999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	35348	7757.09999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	323	7569.759999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	554	7599.719999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	824	7621.290000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	1184	7631.860000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	1749	7636.279999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	2691	7668.900000000007
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	3115	7676.399999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	3534	7710.079999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	10242	7714.859999999978
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	84624	7728.270000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	527	7584.139999999958
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	985	7667.169999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	3486	7702.559999999975
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	4455	7702.809999999971
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	16089	7704.689999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	22732	7709.199999999968
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	34903	7713.759999999971
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	60428	7722.379999999969
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	278	7592.449999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	678	7668.620000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	2424	7678.370000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	3240	7720.579999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	17132	7728.23999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	32287	7729.260000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	78861	7748.1799999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	317	7626.229999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	622	7693.980000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	1411	7707.34000000001
